Frame,Rotation_X,Rotation_Y,Rotation_Z
0,0.000000,0.000000,0.000000
1,0.000000,-0.045448,0.000000
2,0.000000,-0.168808,0.000000
3,0.000000,-0.350602,0.000000
4,0.000000,-0.571351,0.000000
5,0.000000,-0.811578,0.000000
6,0.000000,-1.051805,0.000000
7,0.000000,-1.272554,0.000000
8,0.000000,-1.454348,0.000000
9,0.000000,-1.577708,0.000000
10,0.000000,-1.623156,0.000000
11,0.018570,-1.623156,0.000000
12,0.068975,-1.623156,0.000000
13,0.143257,-1.623156,0.000000
14,0.233455,-1.623156,0.000000
15,0.331613,-1.623156,0.000000
16,0.429770,-1.623156,0.000000
17,0.519969,-1.623156,0.000000
18,0.594250,-1.623156,0.000000
19,0.644655,-1.623156,0.000000
20,0.663225,-1.623156,0.000000
21,0.663225,-1.679844,0.000000
22,0.663225,-1.833713,0.000000
23,0.663225,-2.060466,0.000000
24,0.663225,-2.335809,0.000000
25,0.663225,-2.635447,0.000000
26,0.663225,-2.935085,0.000000
27,0.663225,-3.210428,0.000000
28,0.663225,-3.437181,0.000000
29,0.663225,-3.591050,0.000000
30,0.663225,-3.647738,0.000000
31,0.644655,-3.647738,0.000000
32,0.594250,-3.647738,0.000000
33,0.519968,-3.647738,0.000000
34,0.429770,-3.647738,0.000000
35,0.331613,-3.647738,0.000000
36,0.233455,-3.647738,0.000000
37,0.143257,-3.647738,0.000000
38,0.068975,-3.647738,0.000000
39,0.018570,-3.647738,0.000000
40,0.000000,-3.647738,0.000000
41,0.000000,-3.647738,0.043982
42,0.000000,-3.647738,0.163363
43,0.000000,-3.647738,0.339292
44,0.000000,-3.647738,0.552920
45,0.000000,-3.647738,0.785398
46,0.000000,-3.647738,1.017876
47,0.000000,-3.647738,1.231504
48,0.000000,-3.647738,1.407433
49,0.000000,-3.647738,1.526814
50,0.000000,-3.647738,1.570796
51,-0.029810,-3.721530,1.526814
52,-0.110724,-3.921825,1.407434
53,-0.229965,-4.216995,1.231504
54,-0.374757,-4.575416,1.017876
55,-0.532325,-4.965462,0.785398
56,-0.689894,-5.355508,0.552920
57,-0.834686,-5.713929,0.339292
58,-0.953927,-6.009098,0.163363
59,-1.034841,-6.209393,0.043983
60,-1.064651,-6.283185,0.000000
61,-1.045090,-6.283185,0.008229
62,-0.990370,-6.283185,0.031276
63,-0.906432,-6.283185,0.066680
64,-0.799221,-6.283185,0.111980
65,-0.674679,-6.283185,0.164715
66,-0.538748,-6.283185,0.222425
67,-0.397372,-6.283185,0.282647
68,-0.256493,-6.283185,0.342922
69,-0.122055,-6.283185,0.400789
70,0.000000,-6.283185,0.453786
71,0.104951,-6.238093,0.499941
72,0.192964,-6.111222,0.539237
73,0.265425,-5.915179,0.572145
74,0.323724,-5.662574,0.599137
75,0.369246,-5.366015,0.620683
76,0.403381,-5.038110,0.637255
77,0.427514,-4.691466,0.649324
78,0.443034,-4.338693,0.657361
79,0.451329,-3.992399,0.661838
80,0.453786,-3.665191,0.663225
81,0.450007,-3.366911,0.631949
82,0.439264,-3.096326,0.547056
83,0.422448,-2.849435,0.421951
84,0.400448,-2.622239,0.270037
85,0.374155,-2.410736,0.104720
86,0.344458,-2.210927,-0.060598
87,0.312248,-2.018812,-0.212511
88,0.278415,-1.830389,-0.337616
89,0.243849,-1.641660,-0.422509
90,0.209440,-1.448623,-0.453786
91,0.176008,-1.248877,-0.441080
92,0.144094,-1.046416,-0.406592
93,0.114171,-0.846830,-0.355768
94,0.086708,-0.655713,-0.294053
95,0.062177,-0.478656,-0.226893
96,0.041050,-0.321252,-0.159733
97,0.023798,-0.189092,-0.098018
98,0.010891,-0.087769,-0.047194
99,0.002801,-0.022874,-0.012706
100,0.000000,0.000000,0.000000
